anio,depto,departamento,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,horas_semanales_por_trabajador
2024,44,La Guajira,-4.763006951513631,331294.377495861,14235996.882150298,740271837.8718154,-4763006951.513631,-0.014376962831411582,-6.434132311728421,42.970837566744265
2014,47,Magdalena,10128.23712088042,424610.63240295416,19315647.633269206,1004413676.9299986,10128237120880.42,23.8529993080078,10083.730790920219,45.49025897905146
2015,47,Magdalena,10513.57745023304,426991.98826677795,19018674.376473702,988971067.5766325,10513577450233.041,24.622423228382267,10630.824090734459,44.54105673896423
2015,47,Magdalena,3.804614018743706,426991.98826677795,19018674.376473702,988971067.5766325,3804614018.743706,0.008910270270379505,3.847042793745731,44.54105673896423
2016,47,Magdalena,10868.965741951495,388644.680489259,16903731.539870635,878994040.073273,10868965741951.496,27.96633091251556,12365.232580013238,43.49405096344243
2016,47,Magdalena,3.3802793901573267,388644.680489259,16903731.539870635,878994040.073273,3380279390.1573267,0.008697608792437202,3.8456226504966367,43.49405096344243
2017,47,Magdalena,10989.952584433297,372315.9672917897,16300728.10197903,847637861.3029096,10989952584433.297,29.517811616766636,12965.38661869182,43.78197427456529
2017,47,Magdalena,1.1131403424598432,372315.9672917897,16300728.10197903,847637861.3029096,1113140342.4598432,0.002989773311514889,1.3132263119403704,43.78197427456529
2018,47,Magdalena,11248.338740491246,394800.1331016357,17513595.460081074,910706963.9242159,11248338740491.246,28.491223273208774,12351.216347377433,44.36066250153074
2018,47,Magdalena,2.351112564615974,394800.1331016357,17513595.460081074,910706963.9242159,2351112564.615974,0.005955196990804238,2.5816345517828068,44.36066250153074
2019,47,Magdalena,11524.826629304358,487171.75375196047,21596347.837977685,1123010087.5748396,11524826629304.357,23.65659860315327,10262.44265907925,44.33004925193855
2019,47,Magdalena,2.458033094414418,487171.75375196047,21596347.837977685,1123010087.5748396,2458033094.4144177,0.005045516443602979,2.1887898618280306,44.33004925193855
2021,47,Magdalena,12089.88082223222,479966.4981025765,20912079.99849928,1087428159.9219627,12089880822232.22,25.189009795530396,11117.866235043819,43.569874316582066
2021,47,Magdalena,11.368354618253647,479966.4981025765,20912079.99849928,1087428159.9219627,11368354618.253647,0.023685725281234207,10.454350031793803,43.569874316582066
2022,47,Magdalena,12832.471338928239,533606.258465449,23719749.7792778,1233426988.5224457,12832471338928.238,24.04857727087386,10403.916452566511,44.45178331957974
2022,47,Magdalena,6.142248444091038,533606.258465449,23719749.7792778,1233426988.5224457,6142248444.091038,0.011510825344805712,4.979823290107343,44.45178331957974
2023,47,Magdalena,12897.664682052531,573466.0102476231,25342064.113545004,1317787333.9043403,12897664682052.531,22.490722120537377,9787.364281184378,44.1910482237688
2023,47,Magdalena,0.5080342001351141,573466.0102476231,25342064.113545004,1317787333.9043403,508034200.13511413,0.0008859011537854606,0.3855206276948424,44.1910482237688
2024,47,Magdalena,13126.113447441481,550091.0381352282,24614192.840306208,1279938027.6959229,13126113447441.48,23.861711130466922,10255.272648684733,44.74567141422022
2024,47,Magdalena,1.7712413139941816,550091.0381352282,24614192.840306208,1279938027.6959229,1771241313.9941816,0.0032199057814113296,1.3838492768143449,44.74567141422022
2014,50,Meta,29878.124081089773,361230.27541229775,17998123.496057693,935902421.7950001,29878124081089.773,82.71212607245545,31924.400861988874,49.824515609925434
2015,50,Meta,30712.162600333504,384428.75113373896,19019123.28652916,988994410.8995163,30712162600333.504,79.8903893367982,31053.929387123622,49.47372752542277
2015,50,Meta,2.7914688250846496,384428.75113373896,19019123.28652916,988994410.8995163,2791468825.0846496,0.007261342490259073,2.8225324575350585,49.47372752542277
2016,50,Meta,28904.315256348724,380521.8682647806,18813096.698327836,978281028.3130474,28904315256348.723,75.95966925148196,29546.024526501824,49.44025105342176
2016,50,Meta,-5.886421505091761,380521.8682647806,18813096.698327836,978281028.3130474,-5886421505.091761,-0.015469338285167306,-6.017106879034887,49.44025105342176
2017,50,Meta,29021.899838421592,389665.35558862414,19098967.8174445,993146326.5071139,29021899838421.594,74.47903546514019,29222.17911281144,49.01376923435703
2017,50,Meta,0.40680632296606234,389665.35558862414,19098967.8174445,993146326.5071139,406806322.96606237,0.0010439889436707692,0.40961368139657356,49.01376923435703
2018,50,Meta,29403.621126852922,403109.9890673436,19541657.607446056,1016166195.5871949,29403621126852.92,72.94193129493685,28935.838698965916,48.47723484267571
2018,50,Meta,1.3152870437722868,403109.9890673436,19541657.607446056,1016166195.5871949,1315287043.772287,0.0032628490472672335,1.29436213237958,48.47723484267571
2019,50,Meta,30800.03005841871,416169.0898166178,20313175.45459286,1056285123.6388288,30800030058418.71,74.00845188187942,29158.822148620962,48.80990912502351
2019,50,Meta,4.749105307612993,416169.0898166178,20313175.45459286,1056285123.6388288,4749105307.612993,0.011411480150305386,4.496044866420778,48.80990912502351
2021,50,Meta,28793.062452657803,425914.1545508358,20292315.85690884,1055200424.5592597,28793062452657.805,67.60297150260864,27286.81848728805,47.644145281597616
2021,50,Meta,2.178007062283143,425914.1545508358,20292315.85690884,1055200424.5592597,2178007062.283143,0.005113723127093638,2.064069546970531,47.644145281597616
2022,50,Meta,30215.91599102544,473222.69503211975,22213586.72129631,1155106509.5074081,30215915991025.438,63.85136703761545,26158.553988160736,46.94108493631856
2022,50,Meta,4.941654055407014,473222.69503211975,22213586.72129631,1155106509.5074081,4941654055.407014,0.010442555074565056,4.278093850855683,46.94108493631856
2023,50,Meta,31354.080627896183,484338.8303918037,23019239.011228237,1197000428.5838683,31354080627896.184,64.73583916972431,26193.875857663777,47.527139198413906
2023,50,Meta,3.7667719132155213,484338.8303918037,23019239.011228237,1197000428.5838683,3766771913.2155213,0.007777142109725971,3.146842576883506,47.527139198413906
2024,50,Meta,32066.04600507523,508097.8658874078,23801904.809624866,1237699050.100493,32066046005075.23,63.109979706509776,25907.78913700522,46.8451186427523
2024,50,Meta,2.2707263709260275,508097.8658874078,23801904.809624866,1237699050.100493,2270726370.9260273,0.004469072836903452,1.8346353022906976,46.8451186427523
2014,52,Nariño,11569.079276205677,619344.9242966219,25521118.66252353,1327098170.4512236,11569079276205.678,18.679541596864556,8717.576087285315,41.20663246172134
2015,52,Nariño,12229.742977637798,686184.166556778,28291364.077559482,1471150932.033093,12229742977637.797,17.82282887552733,8313.044373181074,41.22998672429805
2015,52,Nariño,5.710598792342253,686184.166556778,28291364.077559482,1471150932.033093,5710598792.342253,0.008322253806871733,3.8817219008591803,41.22998672429805
2016,52,Nariño,12760.121721508736,680110.445596126,27767709.069441296,1443920871.6109474,12760121721508.736,18.761837587017673,8837.13364934782,40.82823495690104
2016,52,Nariño,4.336793870817573,680110.445596126,27767709.069441296,1443920871.6109474,4336793870.817573,0.0063766023576013655,3.0034844402374468,40.82823495690104
2017,52,Nariño,12441.29756671783,707523.9922173521,28209241.039459348,1466880534.051886,12441297566717.83,17.584276580822788,8481.466130272993,39.87036672926483
2017,52,Nariño,-2.4985980678655153,707523.9922173521,28209241.039459348,1466880534.051886,-2498598067.865515,-0.0035314676185538357,-1.7033412127733203,39.87036672926483
2018,52,Nariño,12642.588512510838,727787.2267145301,28518188.604951583,1482945807.4574823,12642588512510.838,17.37127013012254,8525.32064822154,39.18478857301745
2018,52,Nariño,1.6179256601938903,727787.2267145301,28518188.604951583,1482945807.4574823,1617925660.1938903,0.0022230750977833683,1.0910214331890062,39.18478857301745
2019,52,Nariño,13063.711389858721,724805.9395477596,27506742.98818821,1430350635.385787,13063711389858.72,18.023736668065638,9133.223048022237,37.950493349090046
2019,52,Nariño,3.3309861895066035,724805.9395477596,27506742.98818821,1430350635.385787,3330986189.5066037,0.0045956938371462044,2.32878995338663,37.950493349090046
2021,52,Nariño,13745.169366932374,751107.8141664697,29356937.379182994,1526560743.7175157,13745169366932.375,18.29986202737867,9004.010763082917,39.084851502658644
2021,52,Nariño,9.825785153643224,751107.8141664697,29356937.379182994,1526560743.7175157,9825785153.643225,0.013081724045897776,6.436550392167984,39.084851502658644
2022,52,Nariño,14343.985739924141,806822.2048889796,30516657.873613358,1586866209.4278946,14343985739924.14,17.77837254974645,9039.190358143369,37.82327468021596
2022,52,Nariño,4.356558708053299,806822.2048889796,30516657.873613358,1586866209.4278946,4356558708.053299,0.005399651474208956,2.745385012403754,37.82327468021596
2023,52,Nariño,14344.291380776132,824826.6626084788,32582800.295463577,1694305615.364106,14344291380776.133,17.39067373915015,8466.177087947352,39.50260311957166
2023,52,Nariño,0.002130794449556106,824826.6626084788,32582800.295463577,1694305615.364106,2130794.449556106,2.5833239226500754e-06,0.0012576210751082228,39.50260311957166
2024,52,Nariño,14662.831531486238,824688.2288883963,30905863.85738943,1607104920.5842505,14662831531486.238,17.779848211548238,9123.75498555233,37.47581543518292
2024,52,Nariño,2.220675404969839,824688.2288883963,30905863.85738943,1607104920.5842505,2220675404.969839,0.0026927453638608432,1.3817862023361425,37.47581543518292
2014,54,Norte de Santander,12253.405829289468,552809.7225273908,25419069.308644667,1321791604.0495226,12253405829289.469,22.16568437557162,9270.300849051526,45.981588732613496
2015,54,Norte de Santander,12534.024866470347,555526.4268258071,25752234.030602455,1339116169.5913277,12534024866470.348,22.562427746395155,9359.923471236621,46.35645180328644
2015,54,Norte de Santander,2.2901309324964387,555526.4268258071,25752234.030602455,1339116169.5913277,2290130932.4964385,0.004122451825706828,1.7101809271673138,46.35645180328644
2016,54,Norte de Santander,13041.233784068678,561297.120377301,26585911.541975208,1382467400.182711,13041233784068.678,23.234100640499328,9433.302935277252,47.36513083142899
2016,54,Norte de Santander,4.046656385333662,561297.120377301,26585911.541975208,1382467400.182711,4046656385.3336625,0.007209472912694655,2.9271260825382535,47.36513083142899
2017,54,Norte de Santander,12940.020336124177,560793.3416176747,27022117.02265051,1405150085.1778264,12940020336124.176,23.074489969508477,9208.995161884486,48.18551686919466
2017,54,Norte de Santander,-0.7761033167593752,560793.3416176747,27022117.02265051,1405150085.1778264,-776103316.7593752,-0.0013839381803653615,-0.5523277014648273,48.18551686919466
2018,54,Norte de Santander,13347.360858114384,556433.9476038124,26838422.23299149,1395597956.1155574,13347360858114.383,23.987323051716217,9563.901121827956,48.232898708942116
2018,54,Norte de Santander,3.1479125334374487,556433.9476038124,26838422.23299149,1395597956.1155574,3147912533.4374485,0.005657297774503865,2.255601278035117,48.232898708942116
2019,54,Norte de Santander,13549.79890243352,615448.5593656378,29610524.597324632,1539747279.060881,13549798902433.52,22.016135542505328,8800.014837953006,48.1121031916057
2019,54,Norte de Santander,1.5166896772410752,615448.5593656378,29610524.597324632,1539747279.060881,1516689677.2410753,0.0024643646559257123,0.9850250738329807,48.1121031916057
2021,54,Norte de Santander,14177.8387670666,520096.62913986715,24944770.651039008,1297128073.8540285,14177838767066.6,27.26000895355509,10930.17648206579,47.96180027602281
2021,54,Norte de Santander,10.777377541821465,520096.62913986715,24944770.651039008,1297128073.8540285,10777377541.821465,0.02072187539389561,8.308645660408619,47.96180027602281
2022,54,Norte de Santander,15164.150455032552,625856.0177243551,29900236.72344907,1554812309.6193516,15164150455032.55,24.229455378842864,9753.042448412973,47.774944838219945
2022,54,Norte de Santander,6.956713954577026,625856.0177243551,29900236.72344907,1554812309.6193516,6956713954.577026,0.011115518198374122,4.474311086641812,47.774944838219945
2023,54,Norte de Santander,15364.076335014488,653259.8370206562,30662260.725857466,1594437557.7445884,15364076335014.488,23.519089134709304,9636.047683640709,46.93731190593296
2023,54,Norte de Santander,1.3184113450654138,653259.8370206562,30662260.725857466,1594437557.7445884,1318411345.0654137,0.0020182035850823707,0.8268817669663856,46.93731190593296
2024,54,Norte de Santander,15628.732391989028,642195.3250474753,29974265.974307746,1558661830.664003,15628732391989.027,24.336415701614847,10027.019385809337,46.674687287846346
2024,54,Norte de Santander,1.7225640591969267,642195.3250474753,29974265.974307746,1558661830.664003,1722564059.1969266,0.0026823055105073884,1.1051557337893494,46.674687287846346
2014,86,Putumayo,3780.4926430609175,15682.09240517457,683126.8950715729,35522598.54372179,3780492643060.9175,241.0706776484419,106425.0026193277,43.56095331042455
2015,86,Putumayo,3481.4379057421474,15313.777674203959,671779.1353551436,34932515.03846747,3481437905742.1475,227.34024091303257,99661.81655997026,43.86763015939266
2015,86,Putumayo,-7.910470024791195,15313.777674203959,671779.1353551436,34932515.03846747,-7910470024.791195,-0.5165590224100205,-226.45005709094335,43.86763015939266
2016,86,Putumayo,3449.565924354776,14241.2163141428,621398.9850168388,32312747.220875617,3449565924354.7764,242.2241084091286,106755.57546299214,43.6338421739816
2016,86,Putumayo,-0.9154832643949504,14241.2163141428,621398.9850168388,32312747.220875617,-915483264.3949504,-0.06428406424006029,-28.331953892286304,43.6338421739816
2017,86,Putumayo,3385.8781796037006,11371.841043076012,491334.51993953384,25549395.03685576,3385878179603.7007,297.74230634935446,132522.83174296186,43.206242338279374
2017,86,Putumayo,-1.8462538808556985,11371.841043076012,491334.51993953384,25549395.03685576,-1846253880.8556986,-0.1623531206479385,-72.2621368604784,43.206242338279374
2018,86,Putumayo,3392.889866792801,10351.984044332308,430158.56627568306,22368245.44633552,3392889866792.8013,327.75261749465335,151683.3260316643,41.55324857858471
2018,86,Putumayo,0.207086221569881,10351.984044332308,430158.56627568306,22368245.44633552,207086221.569881,0.020004495822543343,9.258044939944403,41.55324857858471
2019,86,Putumayo,3283.509066399658,8023.4108641918065,346788.4886413294,18033001.40934913,3283509066399.658,409.24104747693286,182083.33664840384,43.22207780596578
2019,86,Putumayo,-3.2238240758618417,8023.4108641918065,346788.4886413294,18033001.40934913,-3223824075.8618417,-0.4018021924129116,-178.77357200174478,43.22207780596578
2021,86,Putumayo,3102.5254331681654,7514.975248622422,341589.62256479706,17762660.373369448,3102525433168.1655,412.84572876496065,174665.58319268472,45.4545239689797
2021,86,Putumayo,9.889892205502576,7514.975248622422,341589.62256479706,17762660.373369448,9889892205.502577,1.3160245880138464,556.7798965705572,45.4545239689797
2022,86,Putumayo,3368.158312052785,6710.808889389038,303662.5308593114,15790451.604684193,3368158312052.7847,501.9004962842008,213303.48215333055,45.249765842602805
2022,86,Putumayo,8.56182760163118,6710.808889389038,303662.5308593114,15790451.604684193,8561827601.63118,1.27582646782997,542.2154993395717,45.249765842602805
2023,86,Putumayo,3440.9122122255603,1075.9589837740025,43103.02271035463,2241357.180938441,3440912212225.5605,3197.9957081229218,1535191.3748904911,40.060098349816016
2023,86,Putumayo,2.1600498976674913,1075.9589837740025,43103.02271035463,2241357.180938441,2160049897.6674914,2.007557843971861,963.724084691889,40.060098349816016
2024,86,Putumayo,3446.076292775432,7779.771808025781,327861.0208505211,17048773.084227096,3446076292775.432,442.9533896123258,202130.45688100666,42.14275546132247
2024,86,Putumayo,0.15007882303778786,7779.771808025781,327861.0208505211,17048773.084227096,150078823.03778785,0.01929090296491258,8.802910467301329,42.14275546132247
2014,63,Quindío,6103.736923208317,362483.14589318994,17148357.96503832,891714614.1819925,6103736923208.317,16.8386778595407,6844.9443646356885,47.30801461895083
2015,63,Quindío,6380.692344865627,291034.9912852692,13855230.615506094,720471992.0063169,6380692344865.627,21.924141549740128,8856.267024478146,47.60675186965871
2015,63,Quindío,4.537473111009078,291034.9912852692,13855230.615506094,720471992.0063169,4537473111.009078,0.015590816385928997,6.297917422679347,47.60675186965871
2016,63,Quindío,6624.063695955645,333566.9293185536,15680609.8799135,815391713.755502,6624063695955.645,19.858274648173293,8123.78098061209,47.00888637835752
2016,63,Quindío,3.81418407182494,333566.9293185536,15680609.8799135,815391713.755502,3814184071.8249397,0.011434539028245292,4.6777321960480895,47.00888637835752
2017,63,Quindío,6735.936197253357,351782.0616517921,16465970.852718027,856230484.3413374,6735936197253.357,19.14803775276312,7866.966103682975,46.80730670404877
2017,63,Quindío,1.6888802166261883,351782.0616517921,16465970.852718027,856230484.3413374,1688880216.6261883,0.00480092762176688,1.9724598078581304,46.80730670404877
2018,63,Quindío,6792.748142425209,346668.8315332204,15973066.267319955,830599445.9006376,6792748142425.209,19.59434343255712,8178.127466795598,46.07586495929126
2018,63,Quindío,0.843415725864773,346668.8315332204,15973066.267319955,830599445.9006376,843415725.864773,0.002432914785371902,1.0154301571321642,46.07586495929126
2019,63,Quindío,6968.49650094416,342213.7150530042,15605718.068596676,811497339.5670271,6968496500944.16,20.36299597128898,8587.208067326737,45.60225783522313
2019,63,Quindío,2.5872939027620703,342213.7150530042,15605718.068596676,811497339.5670271,2587293902.76207,0.00756046233378266,3.1882962230566476,45.60225783522313
2021,63,Quindío,7320.090567103196,190359.10141735146,8478128.365854291,440862675.0244231,7320090567103.196,38.45411389631597,16604.015222421982,44.53755193594069
2021,63,Quindío,11.937826911819812,190359.10141735146,8478128.365854291,440862675.0244231,11937826911.819813,0.06271214154161618,27.078334338824387,44.53755193594069
2022,63,Quindío,7774.862443110176,222289.18035856882,9877372.71246179,513623381.0480131,7774862443110.176,34.97634221588631,15137.282939195846,44.43478848826047
2022,63,Quindío,6.212653680143589,222289.18035856882,9877372.71246179,513623381.0480131,6212653680.143589,0.027948520346883825,12.095737673520816,44.43478848826047
2023,63,Quindío,7799.070342328842,220049.191387933,9621119.408109115,500298209.221674,7799070342328.843,35.44239491696004,15588.84321105615,43.72258469765373
2023,63,Quindío,0.3113611256250408,220049.191387933,9621119.408109115,500298209.221674,311361125.6250408,0.0014149614623038109,0.6223510695939385,43.72258469765373
2024,63,Quindío,7970.451714641012,235888.77959825317,10171003.914178923,528892203.537304,7970451714641.012,33.78902433687455,15070.08736626014,43.117794460174665
2024,63,Quindío,2.1974589892081156,235888.77959825317,10171003.914178923,528892203.537304,2197458989.2081156,0.009315657120065868,4.154833394236494,43.117794460174665
2014,66,Risaralda,12366.56066412632,445497.8159564528,21771561.645200804,1132121205.5504417,12366560664126.32,27.75897035000312,10923.353969077587,48.87018716008467
2015,66,Risaralda,12655.73442082919,458080.9488013645,22214238.325947806,1155140392.949286,12655734420829.191,27.6277248681587,10956.014089782431,48.494132716225366
2015,66,Risaralda,2.3383523079438078,458080.9488013645,22214238.325947806,1155140392.949286,2338352307.9438076,0.0051046705043343256,2.024301394199855,48.494132716225366
2016,66,Risaralda,13027.281363017793,482840.4649298043,22985179.750291172,1195229347.015141,13027281363017.793,26.98050869641116,10899.39884387123,47.60408751912037
2016,66,Risaralda,2.9357991392194407,482840.4649298043,22985179.750291172,1195229347.015141,2935799139.2194405,0.006080267401876205,2.4562642697412365,47.60408751912037
2017,66,Risaralda,13202.218898587202,501529.74837260373,23764982.91208285,1235779111.4283082,13202218898587.201,26.3238999110753,10683.316117334378,47.38499159660421
2017,66,Risaralda,1.3428552795829347,501529.74837260373,23764982.91208285,1235779111.4283082,1342855279.5829346,0.0026775186994197624,1.0866466888494888,47.38499159660421
2018,66,Risaralda,13551.495620999623,492377.38718392875,23143749.946308095,1203474997.208021,13551495620999.623,27.522579171446452,11260.305076913239,47.004087817019695
2018,66,Risaralda,2.6455910562867473,492377.38718392875,23143749.946308095,1203474997.208021,2645591056.2867475,0.005373096176121672,2.1982933275924603,47.004087817019695
2019,66,Risaralda,13969.195250802206,483462.64245330513,22807427.001411,1185986204.073372,13969195250802.205,28.89405307495172,11778.547847204123,47.175158944393175
2019,66,Risaralda,3.082313875047916,483462.64245330513,22807427.001411,1185986204.073372,3082313875.047916,0.006375495445536144,2.5989458093706683,47.175158944393175
2021,66,Risaralda,14690.78917186427,339148.47115701414,15605973.703337688,811510632.5735598,14690789171864.27,43.316689949231524,18103.015021842755,46.01516748725857
2021,66,Risaralda,11.726205056130084,339148.47115701414,15605973.703337688,811510632.5735598,11726205056.130083,0.034575432453302295,14.449847710488447,46.01516748725857
2022,66,Risaralda,15906.17548569544,397627.6604324977,18365858.644831974,955024649.5312626,15906175485695.44,40.00268861676869,16655.251247705888,46.188584126304285
2022,66,Risaralda,8.2731179354127,397627.6604324977,18365858.644831974,955024649.5312626,8273117935.4127,0.020806193227136338,8.662727123821615,46.188584126304285
2023,66,Risaralda,16113.093793137878,416549.8874169062,19101308.252702672,993268029.1405389,16113093793137.877,38.68226659010233,16222.301856509279,45.85599187447391
2023,66,Risaralda,1.3008677518270986,416549.8874169062,19101308.252702672,993268029.1405389,1300867751.8270986,0.003122957876411855,1.3096845097820389,45.85599187447391
2024,66,Risaralda,16348.008932040064,422915.4710528113,19180417.618355185,997381716.1544696,16348008932040.064,38.655499859920276,16390.925026249595,45.352839825431786
2024,66,Risaralda,1.4579145502289066,422915.4710528113,19180417.618355185,997381716.1544696,1457914550.2289066,0.003447295381745092,1.4617418051837556,45.352839825431786
2014,88,San Andrés y Providencia,1198.6327544902226,19290.593391343842,911001.4675442646,47372076.31230176,1198632754490.2227,62.135608281914145,25302.5167524472,47.22516560600221
2015,88,San Andrés y Providencia,1253.0433402763442,19880.206080298816,937140.708511586,48731316.84260247,1253043340276.3442,63.0296957292663,25713.307611275013,47.13938601674193
2015,88,San Andrés y Providencia,4.539387529857919,19880.206080298816,937140.708511586,48731316.84260247,4539387529.857919,0.2283370459804453,93.15134135446637,47.13938601674193
2016,88,San Andrés y Providencia,1304.7996663904173,19284.353207067084,921805.9975790088,47933911.874108456,1304799666390.4172,67.6610541395939,27220.80496616438,47.800721532169256
2016,88,San Andrés y Providencia,4.1304497977427275,19284.353207067084,921805.9975790088,47933911.874108456,4130449797.7427273,0.21418658709430052,86.16967896529624,47.800721532169256
2017,88,San Andrés y Providencia,1342.6493029735727,19222.905994158904,925077.688102661,48104039.78133837,1342649302973.5728,69.84632309920009,27911.362727054042,48.12371700635462
2017,88,San Andrés y Providencia,2.900800602429811,19222.905994158904,925077.688102661,48104039.78133837,2900800602.429811,0.15090333393459096,60.30264018605681,48.12371700635462
2018,88,San Andrés y Providencia,1372.7989662823995,19125.09596865722,917098.2908343647,47689111.123386964,1372798966282.3994,71.77997791656489,28786.42385953745,47.95261118361616
2018,88,San Andrés y Providencia,2.245535244538857,19125.09596865722,917098.2908343647,47689111.123386964,2245535244.538857,0.11741301838270027,47.08695951008481,47.95261118361616
2019,88,San Andrés y Providencia,1415.8806091023614,19801.156412620792,953621.7270439754,49588329.80628672,1415880609102.3613,71.50494544853512,28552.69807701526,48.15990072358397
2019,88,San Andrés y Providencia,3.1382339204864707,19801.156412620792,953621.7270439754,49588329.80628672,3138233920.4864707,0.15848740624493193,63.285735428996254,48.15990072358397
2021,88,San Andrés y Providencia,1403.6750889967213,13568.520887737252,590265.6841718152,30693815.57693439,1403675088996.7214,103.45085515292337,45731.528081883276,43.502581383448835
2021,88,San Andrés y Providencia,23.663289753449888,13568.520887737252,590265.6841718152,30693815.57693439,23663289753.449886,1.7439844732697378,770.9465020449344,43.502581383448835
2022,88,San Andrés y Providencia,1570.4176562631535,20067.149813572567,946632.048438867,49224866.51882108,1570417656263.1536,78.25813186489442,31902.933767483264,47.17321877960991
2022,88,San Andrés y Providencia,11.879000245392362,20067.149813572567,946632.048438867,49224866.51882108,11879000245.392363,0.5919625036814103,241.32112660682253,47.17321877960991
2023,88,San Andrés y Providencia,1531.6419369479702,18700.296658485626,893148.1337395313,46443702.95445563,1531641936947.9702,81.90468658971555,32978.46294577229,47.7611745979574
2023,88,San Andrés y Providencia,-2.469134192457517,18700.296658485626,893148.1337395313,46443702.95445563,-2469134192.457517,-0.13203716697922538,-53.16402516136233,47.7611745979574
2024,88,San Andrés y Providencia,1531.4890568553647,18590.07950296974,884701.0397924157,46004454.06920561,1531489056855.3647,82.38206063673431,33290.01697425881,47.58995461267854
2024,88,San Andrés y Providencia,-0.009981451207210057,18590.07950296974,884701.0397924157,46004454.06920561,-9981451.207210056,-0.0005369235352444584,-0.2169670613239909,47.58995461267854
2014,68,Santander,52134.65967115733,967061.9092605794,45342667.00915967,2357818684.4763026,52134659671157.33,53.910364136893534,22111.394745663834,46.88703647094208
2015,68,Santander,51999.22965436837,976332.0739683721,45343958.845809124,2357885859.9820743,51999229654368.37,53.25977814394005,22053.32774452606,46.44317241520636
2015,68,Santander,-0.2597696381700558,976332.0739683721,45343958.845809124,2357885859.9820743,-259769638.17005584,-0.0002660668896333636,-0.11017057380887416,46.44317241520636
2016,68,Santander,53175.383014299165,974750.8507883821,44981878.67994667,2339057691.357227,53175383014299.164,54.55279466675071,22733.67741667133,46.14705249404518
2016,68,Santander,2.2618668925453704,974750.8507883821,44981878.67994667,2339057691.357227,2261866892.5453706,0.0023204564435270448,0.9669991898459475,46.14705249404518
2017,68,Santander,54065.427685436334,963392.6110160121,45072927.56138265,2343792233.191898,54065427685436.336,56.11982806097911,23067.500147744424,46.78562721572868
2017,68,Santander,1.6737908044740095,963392.6110160121,45072927.56138265,2343792233.191898,1673790804.4740095,0.0017373921964263335,0.7141378748382293,46.78562721572868
2018,68,Santander,54942.33383574756,958464.6881546152,44456709.53881854,2311748896.018564,54942333835747.56,57.32327389288702,23766.566485820593,46.383252391294135
2018,68,Santander,1.6219351031739677,958464.6881546152,44456709.53881854,2311748896.018564,1621935103.1739676,0.0016922220747608015,0.701605224497939,46.383252391294135
2019,68,Santander,56514.668508560215,972663.1902861984,44230495.84423445,2299985783.9001913,56514668508560.21,58.10301970194968,24571.746879550577,45.473598966174485
2019,68,Santander,2.861790832390227,972663.1902861984,44230495.84423445,2299985783.9001913,2861790832.390227,0.002942221789587995,1.2442645743389582,45.473598966174485
2021,68,Santander,57118.43128167238,807385.3195205884,36813166.64132902,1914284665.3491092,57118431281672.38,70.74494655858783,29838.00284021795,45.595536296335005
2021,68,Santander,10.961234173121198,807385.3195205884,36813166.64132902,1914284665.3491092,10961234173.121199,0.013576211888060824,5.726020989214889,45.595536296335005
2022,68,Santander,61011.915214282235,946069.9351139069,43509056.6889979,2262470947.827891,61011915214282.234,64.48985740883563,26966.938635325845,45.989260491360405
2022,68,Santander,6.816510617053922,946069.9351139069,43509056.6889979,2262470947.827891,6816510617.053922,0.00720508110875885,3.0128610595411995,45.989260491360405
2023,68,Santander,61498.325460252294,1011343.0213592292,47217876.6823285,2455329587.481082,61498325460252.3,60.808572523296306,25046.87182275326,46.68829040701582
2023,68,Santander,0.7972381202290109,1011343.0213592292,47217876.6823285,2455329587.481082,797238120.2290108,0.0007882964566834457,0.3246969874406539,46.68829040701582
2024,68,Santander,62587.81913762057,1009902.5625092613,46058670.8925507,2395050886.4126363,62587819137620.57,61.97411657428744,26132.14587326204,45.60704428564941
2024,68,Santander,1.7715826719093997,1009902.5625092613,46058670.8925507,2395050886.4126363,1771582671.9093997,0.0017542114830440916,0.7396847732796684,45.60704428564941
2014,70,Sucre,6468.790898497221,359468.5955626244,15797989.655402984,821495462.0809551,6468790898497.221,17.995427078609065,7874.408559860975,43.948177533218626
2015,70,Sucre,6577.321279881526,342656.40942775377,14802754.129538681,769743214.7360114,6577321279881.525,19.19509193149442,8544.825279346258,43.19999195187889
2015,70,Sucre,1.6777537423495517,342656.40942775377,14802754.129538681,769743214.7360114,1677753742.3495517,0.004896315073024461,2.179627842416186,43.19999195187889
2016,70,Sucre,6807.148534631853,362169.8955904667,15392926.935464483,800432200.6441531,6807148534631.854,18.795456545425353,8504.341191113695,42.50195039090286
2016,70,Sucre,3.494237927122626,362169.8955904667,15392926.935464483,800432200.6441531,3494237927.122626,0.009648062883376229,4.365438976980954,42.50195039090286
2017,70,Sucre,6981.911252964909,373982.54245514073,15602148.333133953,811311713.3229655,6981911252964.909,18.669083340440658,8605.7074467327,41.71892150555512
2017,70,Sucre,2.567341045137155,373982.54245514073,15602148.333133953,811311713.3229655,2567341045.137155,0.006864868686872217,3.1644323667186507,41.71892150555512
2018,70,Sucre,7108.14543151222,383939.4567426089,15729494.698427346,817933724.3182219,7108145431512.22,18.513714354389695,8690.368449396217,40.968685093942604
