group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
049,Fabricación de otros productos minerales no metálicos,2015,13189.0,140232.46851693376,6783025.424740045,352717322.0864824,13189000000000.0,94.05097221409437,37392.5497108594,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2016,12929.999999999998,142682.54858885112,6843975.586036547,355886730.4739005,12929999999999.998,90.62075304849381,36331.78450565535,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2017,12485.0,134993.26177687998,6472149.256820141,336551761.35464734,12485000000000.0,92.48609771823648,37096.81966823437,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2018,12078.0,125006.81120021001,5971214.888539581,310503174.20405823,12078000000000.0,96.61873528359958,38898.15307350936,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2019,11909.999999999998,125146.30662870409,6067811.193002891,315526182.03615034,11909999999999.998,95.16860961255304,37746.47138041765,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2021,10853.0,118089.46735543107,5638306.404752432,293191933.04712653,10853000000000.0,91.9048941709098,37016.7074080293,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2022,11434.999999999998,134502.07793760046,6455121.500435688,335666318.0226557,11434999999999.998,85.01727389895818,34066.569643809766,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2023,11110.0,137844.29067933332,6523266.739004428,339209870.4282302,11110000000000.0,80.59818760172776,32752.584663808142,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2024,10568.0,153812.62933961727,7230111.245373253,375965784.7594092,10568000000000.0,68.70697188763302,28108.940835567664,Minerales no metálicos,27
049,Fabricación de otros productos minerales no metálicos,2025,10920.50939766307,159426.4379112787,7360234.868897724,382732213.1826816,10920509397663.07,68.49873547159328,28533.029155950902,Minerales no metálicos,27
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2010,5320.0,169032.66473389074,8312600.236736085,432255212.31027645,5320000000000.0,31.47320672235341,12307.5438965008,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2011,5617.0,184174.38188715265,8994438.202607237,467710786.53557634,5617000000000.0,30.498269859494624,12009.558388862908,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2012,5784.000000000001,186961.9355192263,9165802.991199002,476621755.5423481,5784000000000.001,30.936778569053704,12135.409122100154,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2013,5573.0,191059.8588259368,9273011.750887705,482196611.04616064,5573000000000.0,29.168869035317496,11557.526271097116,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2014,5841.0,197442.11831780622,9525142.096797736,495307389.0334823,5841000000000.0,29.58335359124453,11792.676889795306,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2015,5946.0,197631.16406471576,9411506.219757495,489398323.42738974,5946000000000.0,30.086348112856022,12149.612524943981,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2016,6172.0,209024.50912215083,10051652.030391276,522685905.58034635,6172000000000.0,29.527637815875337,11808.238818200258,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2017,5707.0,211085.84122037803,10031440.860889433,521634924.7662505,5707000000000.0,27.036394137121555,10940.60180605691,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2018,5627.000000000001,191149.17488829183,9144823.101433756,475530801.2745553,5627000000000.001,29.437741508894494,11833.092588152165,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2019,5671.0,204147.9666563469,9826293.625754416,510967268.53922963,5671000000000.0,27.778870849819903,11098.55826227861,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2021,6687.0,152382.470760109,7129317.795590715,370724525.37071717,6687000000000.0,43.883000233846694,18037.65206338354,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2022,7293.0,193435.43759934106,9047397.08607324,470464648.4758085,7293000000000.0,37.70250213978807,15501.696086257603,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2023,7094.0,201687.4614535126,9424984.833471287,490099211.3405069,7094000000000.0,35.17323262871803,14474.620313296713,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2024,7020.000000000002,201808.0627283862,9411859.80960808,489416710.0996201,7020000000000.002,34.785527917426336,14343.605061157577,Metalurgia y productos metálicos,28
"050,051","Fabricación de productos metalúrgicos básicos; fabricación de productos elaborados de metal, excepto maquinaria y equipo",2025,6322.034128268019,207597.58543399404,9510980.91769525,494571007.72015303,6322034128268.02,30.453312426786965,12782.864400828901,Metalurgia y productos metálicos,28
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2010,1653.0,22754.903958412448,1102307.509283535,57319990.48274382,1653000000000.0,72.64368168817907,28838.10667235954,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2011,1814.0,24107.755077370177,1155619.4401256947,60092210.88653613,1814000000000.0,75.24549648767555,30186.940590771857,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2012,1718.0,23245.3231320405,1119501.2592511377,58214065.48105916,1718000000000.0,73.90733999442546,29511.768089087986,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2013,1834.0,24188.211323023217,1159222.462395775,60279568.04458029,1834000000000.0,75.82205957719297,30424.902823518063,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2014,1857.0,21203.626515397198,1011223.8004166895,52583637.62166785,1857000000000.0,87.57935811836354,35315.16806351177,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2015,1920.0,19396.14995180735,941735.9103022971,48970267.33571945,1920000000000.0,98.98871707893208,39207.464129964654,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2016,2043.0000000000002,19461.03266112732,928880.3547135616,48301778.4451052,2043000000000.0002,104.97901296269936,42296.579251670046,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2017,1940.0000000000002,17821.175297461006,862432.6475567163,44846497.67294925,1940000000000.0002,108.8592625131965,43258.67348990733,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2018,2041.0000000000002,17086.355586008,823952.6667529033,42845538.67115097,2041000000000.0002,119.4520381907171,47636.23152611358,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2019,2114.0,19654.187639420823,942997.1682533391,49035852.74917364,2114000000000.0,107.55977498453842,43111.31307970626,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2021,2318.0,13398.35997694329,645118.7255880729,33546173.730579793,2318000000000.0,173.00624882365864,69098.7895852627,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2022,2617.9999999999995,21112.773498191014,1011647.9709713358,52605694.490509465,2617999999999.9995,124.0007619190494,49766.475385517624,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2023,2637.0000000000005,24054.76678292653,1145687.872362842,59575769.362867795,2637000000000.0005,109.62484167053645,44262.96174101248,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2024,2719.0000000000005,23060.234685057636,1082646.7551404918,56297631.267305575,2719000000000.0005,117.90860054697681,48296.88103732064,Equipo eléctrico y electrónico,29
052,"Fabricación de aparatos y equipo eléctrico; fabricación de productos informáticos, electrónicos y ópticos",2025,2860.7531984501175,30795.1774190062,1402573.838348197,72933839.59410624,2860753198450.1177,92.89614277995733,39223.94891549483,Equipo eléctrico y electrónico,29
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2010,4118.0,162902.22125578707,7617250.11378433,396097005.9167852,4118000000000.0,25.278967765172258,10396.443140156272,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2011,4310.0,172724.83710822297,8037809.705108625,417966104.6656486,4310000000000.0,24.952983439778922,10311.840964826033,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2012,4312.0,176310.628455133,8111782.65545298,421812698.083555,4312000000000.0,24.456835289979722,10222.546688591758,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2013,4450.0,167089.62350837857,7746566.607418056,402821463.5857389,4450000000000.0,26.6324138301554,11047.077681482173,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2014,4547.0,171684.8979952896,7953906.4515215745,413603135.47912186,4547000000000.0,26.484565929175396,10993.630390960918,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2015,4635.0,202303.2470958208,9460927.173123859,491968213.00244063,4635000000000.0,22.91114980376284,9421.340398626538,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2016,4628.0,186750.7326202358,8632557.664500877,448892998.5540456,4628000000000.0,24.781696623440837,10309.806601812705,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2017,3793.0,156036.65873444476,7199913.410958864,374395497.3698609,3793000000000.0,24.308390289587145,10130.997906347522,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2018,3902.0,159214.6331612773,7212968.777320382,375074376.4206599,3902000000000.0,24.50779757189434,10403.269978708866,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2019,3994.0,164148.36294689722,7488660.325524465,389410336.9272722,3994000000000.0,24.3316468607858,10256.533073866334,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2021,3795.0,114941.93654649056,5277405.391743679,274425080.37067133,3795000000000.0,33.01667010338769,13828.91095403532,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2022,4249.000000000001,161019.79262600528,7408960.139492144,385265927.2535915,4249000000000.001,26.388060316715205,11028.745859488386,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2023,4309.0,173997.75015412807,8023372.995556111,417215395.7689178,4309000000000.0,24.76468802719039,10327.998543914273,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2024,4248.999999999999,172624.8826448319,7755822.258301603,403302757.4316833,4248999999999.999,24.6140645247657,10535.509419916996,Maquinaria e instalación,30
"053,057","Fabricación de maquinaria y equipo n.c.p.; instalación, mantenimiento y reparación especializado de maquinaria y equipo",2025,4018.355967096478,182257.0518959724,8106849.056444945,421556150.93513715,4018355967096.478,22.047739307173977,9532.19626420482,Maquinaria e instalación,30
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2010,2081.9999999999995,42920.03026238436,2150059.0606713053,111803071.15490788,2081999999999.9995,48.50881947827259,18622.028701835035,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2011,2522.0,45345.393834781695,2208145.010244564,114823540.53271733,2522000000000.0,55.61755642015236,21964.137216979405,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2012,2680.0000000000005,49301.46013896196,2395935.3878852585,124588640.17003344,2680000000000.0005,54.359444780055306,21510.78939735153,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2013,2431.0,42483.144586325034,2088629.5605899768,108608737.1506788,2431000000000.0,57.22269440437134,22383.09793278732,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2014,2597.0,42512.16217069355,2067652.1768483194,107517913.1961126,2597000000000.0,61.08840076335341,24154.11462890908,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2015,2503.0000000000005,38860.877091686765,1882182.0381322687,97873465.98287797,2503000000000.0005,64.40925134279715,25573.83632901972,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2016,2424.0,35829.52346255687,1705362.7463195685,88678862.80861756,2424000000000.0,67.65370470341773,27334.58597942736,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2017,2276.0,34981.40993905992,1701426.4266161607,88474174.18404035,2276000000000.0,65.06312935827779,25725.021126114814,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2018,2474.0,36013.82649658647,1736834.276075035,90315382.35590182,2474000000000.0,68.69583825630124,27392.897372131116,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2019,2544.0,36266.8120683501,1747406.941686573,90865160.9677018,2544000000000.0,70.14677758843156,27997.529227998286,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2021,2171.0,22119.541085698314,1060703.8190468103,55156598.590434134,2171000000000.0,98.14851002508769,39360.65775412987,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2022,2717.9999999999995,34674.85428444544,1648684.912530899,85731615.45160675,2717999999999.9995,78.38533300540065,31703.590159621326,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2023,2004.0000000000002,31023.672304248616,1479145.6922197791,76915575.99542852,2004000000000.0002,64.59583444367279,26054.540631914504,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2024,1898.0,34868.21665475295,1640207.338421604,85290781.5979234,1898000000000.0,54.43352663524534,22253.28417023454,Vehículos y equipo de transporte,31
054,"Fabricación de vehículos automotores, remolques y semirremolques; fabricación de otros tipos de equipo de transporte",2025,2236.9250351732885,35831.970996703254,1640667.1486008472,85314691.72724405,2236925035173.2886,62.42818837342491,26219.693113641737,Vehículos y equipo de transporte,31
055," Fabricación de muebles, colchones y somieres",2010,1912.0,49315.747880575174,2261690.1766321356,117607889.18487105,1912000000000.0,38.77057698952816,16257.41277436308,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2011,2068.0,55392.489135877935,2539225.0776358056,132039704.0370619,2068000000000.0,37.33358136203611,15661.95573582578,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2012,2114.0,57834.6192670134,2599333.5065667834,135165342.34147274,2114000000000.0,36.552501370156726,15640.103915538724,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2013,2175.0,52981.81703295256,2411483.766158228,125397155.84022787,2175000000000.0,41.05181969593903,17344.89100192376,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2014,2204.0,58052.531769137815,2655197.7178225354,138070281.32677186,2204000000000.0,37.96561377830728,15962.884835323675,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2015,2306.0,77354.10026634828,3575925.805702333,185948141.8965213,2306000000000.0,29.810960143804945,12401.307033674319,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2016,2358.0,72689.23783968722,3326251.757225473,172965091.37572458,2358000000000.0,32.43946518190851,13632.808685527292,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2017,2348.0000000000005,75023.02930487349,3413188.628124263,177485808.66246167,2348000000000.0005,31.297056673869534,13229.226706600366,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2018,2353.0,76311.97675565208,3399686.720121045,176783709.44629434,2353000000000.0,30.833954249857953,13310.04993259758,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2019,2398.9999999999995,76291.997409206,3427943.3192283176,178253052.59987253,2398999999999.9995,31.44497563922107,13458.395045750342,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2021,2501.0,61293.48828023631,2781893.1108290656,144658441.7631114,2501000000000.0,40.8036819272763,17289.001385038886,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2022,2511.0,74906.79641515274,3408117.1807571244,177222093.39937046,2511000000000.0,33.52165784908744,14168.662336819682,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2023,2317.0,72424.91715004189,3307603.4359586686,171995378.66985077,2317000000000.0,31.991752164519525,13471.292181911102,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2024,2208.0,70978.44142941794,3151148.4357886766,163859718.6610112,2208000000000.0,31.10803725094005,13474.940748359602,Muebles y colchones,32
055," Fabricación de muebles, colchones y somieres",2025,2409.6898030182356,83354.57877690364,3680012.8899847404,191360670.2792065,2409689803018.2354,28.90890744547708,12592.398424934212,Muebles y colchones,32
056,Otras industrias manufactureras,2010,3091.9999999999995,79751.19897841966,3657503.151750294,190190163.89101526,3091999999999.9995,38.770576989528166,16257.412774363082,Otras manufactureras,33
056,Otras industrias manufactureras,2011,3069.0,82204.81100484013,3768318.067342499,195952539.50180995,3069000000000.0,37.33358136203611,15661.955735825779,Otras manufactureras,33
056,Otras industrias manufactureras,2012,3148.0,86122.69699742582,3870719.9047645386,201277435.04775605,3148000000000.0,36.552501370156726,15640.10391553872,Otras manufactureras,33
056,Otras industrias manufactureras,2013,3103.0,75587.39230034566,3440383.506385739,178899942.33205843,3103000000000.0,41.051819695939024,17344.89100192376,Otras manufactureras,33
056,Otras industrias manufactureras,2014,3233.0,85156.00508603564,3894852.1877133655,202532313.76109502,3233000000000.0,37.96561377830728,15962.884835323675,Otras manufactureras,33
056,Otras industrias manufactureras,2015,3304.9999999999995,110865.26512588076,5125080.133497923,266504166.94189197,3304999999999.9995,29.810960143804945,12401.307033674319,Otras manufactureras,33
056,Otras industrias manufactureras,2016,3200.0,98645.27611832024,4513997.295641014,234727859.37333277,3200000000000.0,32.43946518190851,13632.808685527292,Otras manufactureras,33
056,Otras industrias manufactureras,2017,3082.0,98475.71393425044,4480173.488875203,232969021.42151055,3082000000000.0,31.297056673869534,13229.226706600366,Otras manufactureras,33
056,Otras industrias manufactureras,2018,3226.0,104624.92010783408,4661023.952023158,242373245.50520423,3226000000000.0,30.833954249857957,13310.04993259758,Otras manufactureras,33
056,Otras industrias manufactureras,2019,3158.0,100429.39884046375,4512482.285170083,234649078.82884428,3158000000000.0,31.444975639221077,13458.395045750345,Otras manufactureras,33
056,Otras industrias manufactureras,2021,3350.0,82100.43412186792,3726246.270002947,193764806.04015326,3350000000000.0,40.803681927276294,17289.001385038882,Otras manufactureras,33
056,Otras industrias manufactureras,2022,3869.0,115417.91928722657,5251296.444583558,273067415.118345,3869000000000.0,33.52165784908745,14168.66233681968,Otras manufactureras,33
056,Otras industrias manufactureras,2023,3770.9999999999995,117874.13145136292,5383242.363832601,279928602.91929525,3770999999999.9995,31.991752164519532,13471.292181911102,Otras manufactureras,33
056,Otras industrias manufactureras,2024,3453.0000000000005,111000.25283323377,4927950.882598868,256253445.89514112,3453000000000.0005,31.108037250940054,13474.940748359604,Otras manufactureras,33
056,Otras industrias manufactureras,2025,3608.110343975464,124809.64044664952,5510208.2258413,286530827.7437476,3608110343975.464,28.908907445477084,12592.398424934214,Otras manufactureras,33
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2010,12705.0,47625.51811755776,2332668.870434261,121298781.26258159,12705000000000.0,266.7687513370303,104741.36564073835,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2011,13046.0,55899.15431250749,2773156.815336192,144204154.39748198,13046000000000.0,233.3845683436564,90468.96085975594,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2012,13301.000000000004,51690.82375724041,2556118.5327794706,132918163.70453249,13301000000000.004,257.31839876389887,100069.09235946991,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2013,13758.0,49776.563188192544,2434149.900935697,126575794.84865625,13758000000000.0,276.3951369640467,108693.7673703738,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2014,14207.0,58567.77045229273,2857196.539738791,148574220.06641713,14207000000000.0,242.57368669296588,95622.24182397893,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2015,14017.0,52917.86066689457,2553950.6442077197,132805433.49880143,14017000000000.0,264.8822122313996,105545.38041643081,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2016,14140.000000000002,48521.02310375737,2347962.90467194,122094071.04294087,14140000000000.002,291.4200710434943,115812.33944625304,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2017,14634.999999999998,51906.84609233883,2486668.812794096,129306778.26529299,14634999999999.998,281.9473942601966,113180.45501044049,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2018,15065.0,53444.010599563546,2564956.82191993,133377754.73983638,15065000000000.0,281.88378512377267,112949.86955947375,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2019,15512.999999999996,56713.59279848981,2706264.4359581317,140725750.66982284,15512999999999.996,273.53230917885145,110235.68839506355,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2021,16295.0,62641.04864179797,3055350.339109751,158878217.63370708,16295000000000.0,260.13293763934485,102562.8323548294,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2022,16930.0,63387.677307334794,3062246.608776039,159236823.65635404,16930000000000.0,267.0866124012557,106319.62891030978,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2023,17688.000000000004,75508.48248397355,3591946.9386203196,186781240.80825663,17688000000000.004,234.2518273195893,94699.01754297645,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2024,18178.0,74201.4181536747,3495953.70436458,181789592.62695816,18178000000000.0,244.98184067523465,99994.72322545007,Energía eléctrica,34
058-060,Generación de energía eléctrica; transmisión de energía eléctrica y distribución y comercialización de energía eléctrica,2025,18549.86127440577,70817.6429279057,3259245.4711252092,169480764.4985109,18549861274405.77,261.93841686160096,109451.13051203373,Energía eléctrica,34
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2010,2145.0,8040.671889977284,393827.2118914986,20479015.01835793,2145000000000.0,266.7687513370303,104741.36564073835,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2011,2309.0,9893.54187548519,490818.571716332,25522565.729249265,2309000000000.0,233.38456834365638,90468.96085975594,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2012,2422.0,9412.463359148653,465447.642011268,24203277.38458594,2422000000000.0,257.31839876389887,100069.09235946993,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2013,2608.0,9435.766593604169,461423.3857857463,23994016.06085881,2608000000000.0,276.3951369640467,108693.7673703738,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2014,2816.0,11608.843640012412,566331.0660874523,29449215.43654752,2816000000000.0,242.57368669296582,95622.24182397893,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2015,2825.0,10665.117812939798,514725.7308901197,26765738.006286222,2825000000000.0,264.88221223139965,105545.38041643082,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2016,2850.0,9779.697018791265,473245.70567998785,24608776.695359368,2850000000000.0,291.4200710434943,115812.33944625303,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2017,2887.9999999999995,10243.045542512778,490707.1767235633,25516773.18962529,2887999999999.9995,281.9473942601966,113180.4550104405,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2018,2946.0,10451.115514524674,501583.98920518515,26082367.43866963,2946000000000.0,281.88378512377267,112949.86955947375,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2019,3042.0,11121.17251937124,530681.1328682163,27595418.909147244,3042000000000.0,273.53230917885145,110235.68839506355,"Gas, vapor y aire acondicionado",35
061,Producción de gas; distribución de combustibles gaseosos por tuberías; suministro de vapor y aire acondicionado,2021,3194.0,12278.337487689641,598882.4168834946,31141885.67794172,3194000000000.0,260.13293763934485,102562.83235482941,"Gas, vapor y aire acondicionado",35
